,Unnamed: 0,path,label
7098,7098,/content/drive/MyDrive/Bosch/New Dataset/00007/00024_00015.jpg,7
25480,25480,/content/drive/MyDrive/Bosch/New Dataset/00025/00012_00019.jpg,25
27963,27963,/content/drive/MyDrive/Bosch/New Dataset/00030/00002_00010.jpg,30
14651,14651,/content/drive/MyDrive/Bosch/New Dataset/00012/00050_00022.jpg,12
4622,4622,/content/drive/MyDrive/Bosch/New Dataset/00004/00055_00024.jpg,4
14653,14653,/content/drive/MyDrive/Bosch/New Dataset/00012/00049_00012.jpg,12
20642,20642,/content/drive/MyDrive/Bosch/New Dataset/00015/00001_00010.jpg,15
1082,1082,/content/drive/MyDrive/Bosch/New Dataset/00003/00013_00007.jpg,3
37742,37742,/content/drive/MyDrive/Bosch/New Dataset/00018/00003_00008.jpg,18
18128,18128,/content/drive/MyDrive/Bosch/New Dataset/00014/00019_00007.jpg,14
30659,30659,/content/drive/MyDrive/Bosch/New Dataset/00035/00021_00008.jpg,35
12431,12431,/content/drive/MyDrive/Bosch/New Dataset/00011/00030_00019.jpg,11
33074,33074,/content/drive/MyDrive/Bosch/New Dataset/00038/00019_00029.jpg,38
17965,17965,/content/drive/MyDrive/Bosch/New Dataset/00014/00012_00012.jpg,14
28850,28850,/content/drive/MyDrive/Bosch/New Dataset/00031/00020_00019.jpg,31
18946,18946,/content/drive/MyDrive/Bosch/New Dataset/00001/00036_00027.jpg,1
22192,22192,/content/drive/MyDrive/Bosch/New Dataset/00002/00001_00010.jpg,2
17832,17832,/content/drive/MyDrive/Bosch/New Dataset/00014/00013_00003.jpg,14
8597,8597,/content/drive/MyDrive/Bosch/New Dataset/00009/00033_00012.jpg,9
20924,20924,/content/drive/MyDrive/Bosch/New Dataset/00015/00006_00017.jpg,15
36887,36887,/content/drive/MyDrive/Bosch/New Dataset/00018/00021_00011.jpg,18
12050,12050,/content/drive/MyDrive/Bosch/New Dataset/00011/00012_00004.jpg,11
21507,21507,/content/drive/MyDrive/Bosch/New Dataset/00002/00020_00029.jpg,2
11745,11745,/content/drive/MyDrive/Bosch/New Dataset/00010/00061_00003.jpg,10
13977,13977,/content/drive/MyDrive/Bosch/New Dataset/00012/00027_00014.jpg,12
31898,31898,/content/drive/MyDrive/Bosch/New Dataset/00036/00011_00016.jpg,36
26466,26466,/content/drive/MyDrive/Bosch/New Dataset/00026/00010_00001.jpg,26
9837,9837,/content/drive/MyDrive/Bosch/New Dataset/00009/00014_00029.jpg,9
3794,3794,/content/drive/MyDrive/Bosch/New Dataset/00004/00016_00028.jpg,4
7922,7922,/content/drive/MyDrive/Bosch/New Dataset/00008/00005_00027.jpg,8
40858,40858,/content/drive/MyDrive/Bosch/New Dataset/00046/054_1_0043.png,46
5790,5790,/content/drive/MyDrive/Bosch/New Dataset/00007/00038_00006.jpg,7
39779,39779,/content/drive/MyDrive/Bosch/New Dataset/00044/035_1_0027.png,44
1989,1989,/content/drive/MyDrive/Bosch/New Dataset/00005/00013_00028.jpg,5
30685,30685,/content/drive/MyDrive/Bosch/New Dataset/00035/00020_00002.jpg,35
37819,37819,/content/drive/MyDrive/Bosch/New Dataset/00018/00012_00004.jpg,18
5716,5716,/content/drive/MyDrive/Bosch/New Dataset/00007/00018_00013.jpg,7
1822,1822,/content/drive/MyDrive/Bosch/New Dataset/00005/00019_00001.jpg,5
3191,3191,/content/drive/MyDrive/Bosch/New Dataset/00005/00046_00015.jpg,5
37888,37888,/content/drive/MyDrive/Bosch/New Dataset/00018/00003_00007.jpg,18
13398,13398,/content/drive/MyDrive/Bosch/New Dataset/00012/00002_00014.jpg,12
28366,28366,/content/drive/MyDrive/Bosch/New Dataset/00031/00015_00026.jpg,31
1662,1662,/content/drive/MyDrive/Bosch/New Dataset/00005/00006_00012.jpg,5
35906,35906,/content/drive/MyDrive/Bosch/New Dataset/00017/00014_00012.jpg,17
27859,27859,/content/drive/MyDrive/Bosch/New Dataset/00030/00006_00026.jpg,30
11883,11883,/content/drive/MyDrive/Bosch/New Dataset/00010/00059_00008.jpg,10
13003,13003,/content/drive/MyDrive/Bosch/New Dataset/00011/00021_00006.jpg,11
39637,39637,/content/drive/MyDrive/Bosch/New Dataset/00044/00296_00001.jpg,44
29069,29069,/content/drive/MyDrive/Bosch/New Dataset/00031/00022_00000.jpg,31
1031,1031,/content/drive/MyDrive/Bosch/New Dataset/00003/00010_00013.jpg,3
22195,22195,/content/drive/MyDrive/Bosch/New Dataset/00002/00002_00012.jpg,2
15690,15690,/content/drive/MyDrive/Bosch/New Dataset/00013/00018_00005.jpg,13
13063,13063,/content/drive/MyDrive/Bosch/New Dataset/00011/00022_00009.jpg,11
39135,39135,/content/drive/MyDrive/Bosch/New Dataset/00022/00011_00028.jpg,22
37711,37711,/content/drive/MyDrive/Bosch/New Dataset/00018/00008_00024.jpg,18
15794,15794,/content/drive/MyDrive/Bosch/New Dataset/00013/00019_00007.jpg,13
11361,11361,/content/drive/MyDrive/Bosch/New Dataset/00010/00047_00008.jpg,10
37259,37259,/content/drive/MyDrive/Bosch/New Dataset/00018/00031_00015.jpg,18
3890,3890,/content/drive/MyDrive/Bosch/New Dataset/00004/00026_00014.jpg,4
20024,20024,/content/drive/MyDrive/Bosch/New Dataset/00001/00052_00019.jpg,1
13039,13039,/content/drive/MyDrive/Bosch/New Dataset/00011/00024_00002.jpg,11
34578,34578,/content/drive/MyDrive/Bosch/New Dataset/00040/00009_00022.jpg,40
11563,11563,/content/drive/MyDrive/Bosch/New Dataset/00010/00052_00027.jpg,10
32718,32718,/content/drive/MyDrive/Bosch/New Dataset/00038/00045_00017.jpg,38
539,539,/content/drive/MyDrive/Bosch/New Dataset/00003/00034_00021.jpg,3
461,461,/content/drive/MyDrive/Bosch/New Dataset/00003/00044_00026.jpg,3
40186,40186,/content/drive/MyDrive/Bosch/New Dataset/00046/2020_0313_172554_001 003_0.jpg,46
12066,12066,/content/drive/MyDrive/Bosch/New Dataset/00011/00020_00022.jpg,11
37420,37420,/content/drive/MyDrive/Bosch/New Dataset/00018/00034_00015.jpg,18
38816,38816,/content/drive/MyDrive/Bosch/New Dataset/00021/00010_00012.jpg,21
37427,37427,/content/drive/MyDrive/Bosch/New Dataset/00018/00031_00004.jpg,18
13524,13524,/content/drive/MyDrive/Bosch/New Dataset/00012/00013_00004.jpg,12
30498,30498,/content/drive/MyDrive/Bosch/New Dataset/00035/00022_00017.jpg,35
4824,4824,/content/drive/MyDrive/Bosch/New Dataset/00004/00058_00026.jpg,4
34601,34601,/content/drive/MyDrive/Bosch/New Dataset/00040/00009_00020.jpg,40
39308,39308,/content/drive/MyDrive/Bosch/New Dataset/00043/2020_0510_185408_014 0236_0.jpg,43
13038,13038,/content/drive/MyDrive/Bosch/New Dataset/00011/00013_00017.jpg,11
12945,12945,/content/drive/MyDrive/Bosch/New Dataset/00011/00010_00023.jpg,11
8308,8308,/content/drive/MyDrive/Bosch/New Dataset/00008/00023_00026.jpg,8
20606,20606,/content/drive/MyDrive/Bosch/New Dataset/00015/00002_00026.jpg,15
14733,14733,/content/drive/MyDrive/Bosch/New Dataset/00012/00049_00016.jpg,12
2970,2970,/content/drive/MyDrive/Bosch/New Dataset/00005/00045_00006.jpg,5
7663,7663,/content/drive/MyDrive/Bosch/New Dataset/00008/00032_00013.jpg,8
28070,28070,/content/drive/MyDrive/Bosch/New Dataset/00030/00009_00028.jpg,30
3290,3290,/content/drive/MyDrive/Bosch/New Dataset/00004/00007_00006.jpg,4
5528,5528,/content/drive/MyDrive/Bosch/New Dataset/00006/00007_00025.jpg,6
2183,2183,/content/drive/MyDrive/Bosch/New Dataset/00005/00018_00003.jpg,5
37923,37923,/content/drive/MyDrive/Bosch/New Dataset/00019/00004_00003.jpg,19
12541,12541,/content/drive/MyDrive/Bosch/New Dataset/00011/00041_00011.jpg,11
32345,32345,/content/drive/MyDrive/Bosch/New Dataset/00038/00017_00009.jpg,38
2619,2619,/content/drive/MyDrive/Bosch/New Dataset/00005/00018_00019.jpg,5
17494,17494,/content/drive/MyDrive/Bosch/New Dataset/00013/00029_00013.jpg,13
7135,7135,/content/drive/MyDrive/Bosch/New Dataset/00008/00030_00013.jpg,8
1207,1207,/content/drive/MyDrive/Bosch/New Dataset/00003/00028_00003.jpg,3
9030,9030,/content/drive/MyDrive/Bosch/New Dataset/00009/00038_00010.jpg,9
31241,31241,/content/drive/MyDrive/Bosch/New Dataset/00035/00010_00006.jpg,35
25985,25985,/content/drive/MyDrive/Bosch/New Dataset/00025/00015_00021.jpg,25
9354,9354,/content/drive/MyDrive/Bosch/New Dataset/00009/00019_00029.jpg,9
19372,19372,/content/drive/MyDrive/Bosch/New Dataset/00001/00044_00023.jpg,1
35044,35044,/content/drive/MyDrive/Bosch/New Dataset/00042/00000_00024.jpg,42
30220,30220,/content/drive/MyDrive/Bosch/New Dataset/00037/00002_00027.jpg,37
28380,28380,/content/drive/MyDrive/Bosch/New Dataset/00031/00015_00001.jpg,31
6435,6435,/content/drive/MyDrive/Bosch/New Dataset/00007/00013_00020.jpg,7
1690,1690,/content/drive/MyDrive/Bosch/New Dataset/00005/00006_00016.jpg,5
1384,1384,/content/drive/MyDrive/Bosch/New Dataset/00003/00020_00029.jpg,3
13907,13907,/content/drive/MyDrive/Bosch/New Dataset/00012/00026_00011.jpg,12
17489,17489,/content/drive/MyDrive/Bosch/New Dataset/00013/00038_00028.jpg,13
1790,1790,/content/drive/MyDrive/Bosch/New Dataset/00005/00002_00022.jpg,5
33422,33422,/content/drive/MyDrive/Bosch/New Dataset/00038/00046_00018.jpg,38
37403,37403,/content/drive/MyDrive/Bosch/New Dataset/00018/00038_00025.jpg,18
2218,2218,/content/drive/MyDrive/Bosch/New Dataset/00005/00016_00013.jpg,5
7228,7228,/content/drive/MyDrive/Bosch/New Dataset/00008/00011_00027.jpg,8
13753,13753,/content/drive/MyDrive/Bosch/New Dataset/00012/00021_00005.jpg,12
19803,19803,/content/drive/MyDrive/Bosch/New Dataset/00001/00051_00021.jpg,1
34898,34898,/content/drive/MyDrive/Bosch/New Dataset/00039/00007_00026.jpg,39
38465,38465,/content/drive/MyDrive/Bosch/New Dataset/00020/00009_00017.jpg,20
38120,38120,/content/drive/MyDrive/Bosch/New Dataset/00019/00005_00023.jpg,19
7288,7288,/content/drive/MyDrive/Bosch/New Dataset/00008/00044_00024.jpg,8
20734,20734,/content/drive/MyDrive/Bosch/New Dataset/00015/00010_00026.jpg,15
18993,18993,/content/drive/MyDrive/Bosch/New Dataset/00001/00039_00017.jpg,1
12133,12133,/content/drive/MyDrive/Bosch/New Dataset/00011/00015_00001.jpg,11
12352,12352,/content/drive/MyDrive/Bosch/New Dataset/00011/00031_00011.jpg,11
11942,11942,/content/drive/MyDrive/Bosch/New Dataset/00010/00064_00028.jpg,10
34619,34619,/content/drive/MyDrive/Bosch/New Dataset/00040/00008_00008.jpg,40
34564,34564,/content/drive/MyDrive/Bosch/New Dataset/00040/00009_00003.jpg,40
17194,17194,/content/drive/MyDrive/Bosch/New Dataset/00013/00069_00005.jpg,13
35972,35972,/content/drive/MyDrive/Bosch/New Dataset/00017/00018_00002.jpg,17
24784,24784,/content/drive/MyDrive/Bosch/New Dataset/00025/00036_00002.jpg,25
13597,13597,/content/drive/MyDrive/Bosch/New Dataset/00012/00015_00029.jpg,12
10932,10932,/content/drive/MyDrive/Bosch/New Dataset/00010/00036_00028.jpg,10
3381,3381,/content/drive/MyDrive/Bosch/New Dataset/00004/00005_00028.jpg,4
3522,3522,/content/drive/MyDrive/Bosch/New Dataset/00004/00013_00011.jpg,4
2357,2357,/content/drive/MyDrive/Bosch/New Dataset/00005/00010_00018.jpg,5
26255,26255,/content/drive/MyDrive/Bosch/New Dataset/00026/00003_00007.jpg,26
29735,29735,/content/drive/MyDrive/Bosch/New Dataset/00033/00020_00024.jpg,33
31796,31796,/content/drive/MyDrive/Bosch/New Dataset/00036/00006_00023.jpg,36
34074,34074,/content/drive/MyDrive/Bosch/New Dataset/00041/00000_00008.jpg,41
6326,6326,/content/drive/MyDrive/Bosch/New Dataset/00007/00011_00029.jpg,7
10759,10759,/content/drive/MyDrive/Bosch/New Dataset/00010/00034_00003.jpg,10
34199,34199,/content/drive/MyDrive/Bosch/New Dataset/00041/00000_00000.jpg,41
39024,39024,/content/drive/MyDrive/Bosch/New Dataset/00022/00007_00023.jpg,22
38777,38777,/content/drive/MyDrive/Bosch/New Dataset/00021/00008_00022.jpg,21
32565,32565,/content/drive/MyDrive/Bosch/New Dataset/00038/00018_00029.jpg,38
9755,9755,/content/drive/MyDrive/Bosch/New Dataset/00009/00021_00022.jpg,9
14516,14516,/content/drive/MyDrive/Bosch/New Dataset/00012/00046_00023.jpg,12
13687,13687,/content/drive/MyDrive/Bosch/New Dataset/00012/00019_00007.jpg,12
35996,35996,/content/drive/MyDrive/Bosch/New Dataset/00017/00020_00004.jpg,17
19469,19469,/content/drive/MyDrive/Bosch/New Dataset/00001/00060_00023.jpg,1
14403,14403,/content/drive/MyDrive/Bosch/New Dataset/00012/00036_00007.jpg,12
33977,33977,/content/drive/MyDrive/Bosch/New Dataset/00038/00002_00013.jpg,38
28592,28592,/content/drive/MyDrive/Bosch/New Dataset/00031/00017_00006.jpg,31
22824,22824,/content/drive/MyDrive/Bosch/New Dataset/00002/00053_00019.jpg,2
37436,37436,/content/drive/MyDrive/Bosch/New Dataset/00018/00033_00023.jpg,18
5138,5138,/content/drive/MyDrive/Bosch/New Dataset/00004/00048_00020.jpg,4
37169,37169,/content/drive/MyDrive/Bosch/New Dataset/00018/00038_00023.jpg,18
4882,4882,/content/drive/MyDrive/Bosch/New Dataset/00004/00047_00027.jpg,4
3261,3261,/content/drive/MyDrive/Bosch/New Dataset/00005/00056_00009.jpg,5
24612,24612,/content/drive/MyDrive/Bosch/New Dataset/00027/00004_00003.jpg,27
38751,38751,/content/drive/MyDrive/Bosch/New Dataset/00021/00009_00024.jpg,21
23060,23060,/content/drive/MyDrive/Bosch/New Dataset/00002/00073_00007.jpg,2
23817,23817,/content/drive/MyDrive/Bosch/New Dataset/00023/00000_00019.jpg,23
7416,7416,/content/drive/MyDrive/Bosch/New Dataset/00008/00033_00014.jpg,8
16884,16884,/content/drive/MyDrive/Bosch/New Dataset/00013/00053_00025.jpg,13
12606,12606,/content/drive/MyDrive/Bosch/New Dataset/00011/00038_00028.jpg,11
40177,40177,/content/drive/MyDrive/Bosch/New Dataset/00046/2020_0301_140337_021 253_0.jpg,46
11881,11881,/content/drive/MyDrive/Bosch/New Dataset/00010/00065_00018.jpg,10
6566,6566,/content/drive/MyDrive/Bosch/New Dataset/00007/00011_00017.jpg,7
26946,26946,/content/drive/MyDrive/Bosch/New Dataset/00028/00003_00025.jpg,28
38268,38268,/content/drive/MyDrive/Bosch/New Dataset/00020/00005_00010.jpg,20
18094,18094,/content/drive/MyDrive/Bosch/New Dataset/00014/00010_00020.jpg,14
36388,36388,/content/drive/MyDrive/Bosch/New Dataset/00017/00025_00018.jpg,17
21102,21102,/content/drive/MyDrive/Bosch/New Dataset/00015/00015_00023.jpg,15
6752,6752,/content/drive/MyDrive/Bosch/New Dataset/00007/00020_00020.jpg,7
26204,26204,/content/drive/MyDrive/Bosch/New Dataset/00026/00000_00007.jpg,26
16872,16872,/content/drive/MyDrive/Bosch/New Dataset/00013/00057_00029.jpg,13
6732,6732,/content/drive/MyDrive/Bosch/New Dataset/00007/00018_00029.jpg,7
40574,40574,/content/drive/MyDrive/Bosch/New Dataset/00046/2020_0215_121321_011 433_0.jpg,46
11491,11491,/content/drive/MyDrive/Bosch/New Dataset/00010/00055_00006.jpg,10
20023,20023,/content/drive/MyDrive/Bosch/New Dataset/00001/00071_00011.jpg,1
10856,10856,/content/drive/MyDrive/Bosch/New Dataset/00010/00033_00027.jpg,10
18379,18379,/content/drive/MyDrive/Bosch/New Dataset/00001/00018_00002.jpg,1
689,689,/content/drive/MyDrive/Bosch/New Dataset/00003/00002_00020.jpg,3
35387,35387,/content/drive/MyDrive/Bosch/New Dataset/00016/00001_00012.jpg,16
40191,40191,/content/drive/MyDrive/Bosch/New Dataset/00046/2019_0815_090538_005 0339_0.jpg,46
40841,40841,/content/drive/MyDrive/Bosch/New Dataset/00046/054_1_0034.png,46
22355,22355,/content/drive/MyDrive/Bosch/New Dataset/00002/00000_00025.jpg,2
22554,22554,/content/drive/MyDrive/Bosch/New Dataset/00002/00054_00020.jpg,2
31252,31252,/content/drive/MyDrive/Bosch/New Dataset/00035/00008_00009.jpg,35
24274,24274,/content/drive/MyDrive/Bosch/New Dataset/00024/00002_00004.jpg,24
11041,11041,/content/drive/MyDrive/Bosch/New Dataset/00010/00028_00000.jpg,10
15829,15829,/content/drive/MyDrive/Bosch/New Dataset/00013/00025_00026.jpg,13
24423,24423,/content/drive/MyDrive/Bosch/New Dataset/00024/00006_00028.jpg,24
10648,10648,/content/drive/MyDrive/Bosch/New Dataset/00010/00021_00022.jpg,10
11997,11997,/content/drive/MyDrive/Bosch/New Dataset/00010/00036_00025.jpg,10
6840,6840,/content/drive/MyDrive/Bosch/New Dataset/00007/00019_00002.jpg,7
6926,6926,/content/drive/MyDrive/Bosch/New Dataset/00007/00027_00021.jpg,7
15948,15948,/content/drive/MyDrive/Bosch/New Dataset/00013/00024_00003.jpg,13
5544,5544,/content/drive/MyDrive/Bosch/New Dataset/00006/00007_00013.jpg,6
39754,39754,/content/drive/MyDrive/Bosch/New Dataset/00044/035_0015.png,44
39942,39942,/content/drive/MyDrive/Bosch/New Dataset/00045/2019_1129_162626_042 0139_0.jpg,45
35606,35606,/content/drive/MyDrive/Bosch/New Dataset/00016/00012_00002.jpg,16
27087,27087,/content/drive/MyDrive/Bosch/New Dataset/00028/00009_00002.jpg,28
11325,11325,/content/drive/MyDrive/Bosch/New Dataset/00010/00050_00017.jpg,10
5118,5118,/content/drive/MyDrive/Bosch/New Dataset/00004/00054_00007.jpg,4
13347,13347,/content/drive/MyDrive/Bosch/New Dataset/00012/00009_00009.jpg,12
39416,39416,/content/drive/MyDrive/Bosch/New Dataset/00043/2019_0818_141422_011 104_0.jpg,43
9528,9528,/content/drive/MyDrive/Bosch/New Dataset/00009/00028_00023.jpg,9
13466,13466,/content/drive/MyDrive/Bosch/New Dataset/00012/00008_00027.jpg,12
23076,23076,/content/drive/MyDrive/Bosch/New Dataset/00002/00069_00002.jpg,2
2295,2295,/content/drive/MyDrive/Bosch/New Dataset/00005/00038_00000.jpg,5
29891,29891,/content/drive/MyDrive/Bosch/New Dataset/00034/00003_00018.jpg,34
2111,2111,/content/drive/MyDrive/Bosch/New Dataset/00005/00035_00007.jpg,5
26438,26438,/content/drive/MyDrive/Bosch/New Dataset/00026/00005_00002.jpg,26
6724,6724,/content/drive/MyDrive/Bosch/New Dataset/00007/00030_00026.jpg,7
14407,14407,/content/drive/MyDrive/Bosch/New Dataset/00012/00044_00002.jpg,12
11029,11029,/content/drive/MyDrive/Bosch/New Dataset/00010/00031_00013.jpg,10
32773,32773,/content/drive/MyDrive/Bosch/New Dataset/00038/00038_00019.jpg,38
28440,28440,/content/drive/MyDrive/Bosch/New Dataset/00031/00007_00025.jpg,31
39127,39127,/content/drive/MyDrive/Bosch/New Dataset/00022/00012_00023.jpg,22
28168,28168,/content/drive/MyDrive/Bosch/New Dataset/00030/00010_00029.jpg,30
28075,28075,/content/drive/MyDrive/Bosch/New Dataset/00030/00001_00015.jpg,30
21367,21367,/content/drive/MyDrive/Bosch/New Dataset/00000/00005_00000.jpg,0
8102,8102,/content/drive/MyDrive/Bosch/New Dataset/00008/00019_00001.jpg,8
17793,17793,/content/drive/MyDrive/Bosch/New Dataset/00014/00010_00018.jpg,14
28434,28434,/content/drive/MyDrive/Bosch/New Dataset/00031/00012_00017.jpg,31
4419,4419,/content/drive/MyDrive/Bosch/New Dataset/00004/00025_00016.jpg,4
8109,8109,/content/drive/MyDrive/Bosch/New Dataset/00008/00019_00028.jpg,8
25724,25724,/content/drive/MyDrive/Bosch/New Dataset/00025/00021_00004.jpg,25
27051,27051,/content/drive/MyDrive/Bosch/New Dataset/00028/00007_00021.jpg,28
18622,18622,/content/drive/MyDrive/Bosch/New Dataset/00001/00023_00009.jpg,1
38420,38420,/content/drive/MyDrive/Bosch/New Dataset/00020/00009_00029.jpg,20
13177,13177,/content/drive/MyDrive/Bosch/New Dataset/00011/00024_00009.jpg,11
3071,3071,/content/drive/MyDrive/Bosch/New Dataset/00005/00048_00000.jpg,5
12572,12572,/content/drive/MyDrive/Bosch/New Dataset/00011/00042_00002.jpg,11
25053,25053,/content/drive/MyDrive/Bosch/New Dataset/00025/00047_00007.jpg,25
40272,40272,/content/drive/MyDrive/Bosch/New Dataset/00046/2020_0215_102737_009 1838_0.jpg,46
6857,6857,/content/drive/MyDrive/Bosch/New Dataset/00007/00031_00024.jpg,7
1456,1456,/content/drive/MyDrive/Bosch/New Dataset/00005/00059_00007.jpg,5
27823,27823,/content/drive/MyDrive/Bosch/New Dataset/00032/00006_00012.jpg,32
23801,23801,/content/drive/MyDrive/Bosch/New Dataset/00023/00001_00023.jpg,23
4791,4791,/content/drive/MyDrive/Bosch/New Dataset/00004/00063_00028.jpg,4
21884,21884,/content/drive/MyDrive/Bosch/New Dataset/00002/00031_00022.jpg,2
27205,27205,/content/drive/MyDrive/Bosch/New Dataset/00028/00015_00014.jpg,28
34871,34871,/content/drive/MyDrive/Bosch/New Dataset/00039/00007_00011.jpg,39
11294,11294,/content/drive/MyDrive/Bosch/New Dataset/00010/00024_00005.jpg,10
32826,32826,/content/drive/MyDrive/Bosch/New Dataset/00038/00038_00002.jpg,38
3014,3014,/content/drive/MyDrive/Bosch/New Dataset/00005/00045_00017.jpg,5
41022,41022,/content/drive/MyDrive/Bosch/New Dataset/00046/054_1_0124.png,46
37596,37596,/content/drive/MyDrive/Bosch/New Dataset/00018/00014_00005.jpg,18
16579,16579,/content/drive/MyDrive/Bosch/New Dataset/00013/00069_00021.jpg,13
7133,7133,/content/drive/MyDrive/Bosch/New Dataset/00008/00012_00003.jpg,8
12167,12167,/content/drive/MyDrive/Bosch/New Dataset/00011/00021_00003.jpg,11
40198,40198,/content/drive/MyDrive/Bosch/New Dataset/00046/2020_0313_172757_002 1863_0.jpg,46
18071,18071,/content/drive/MyDrive/Bosch/New Dataset/00014/00014_00001.jpg,14
2462,2462,/content/drive/MyDrive/Bosch/New Dataset/00005/00033_00011.jpg,5
6644,6644,/content/drive/MyDrive/Bosch/New Dataset/00007/00019_00014.jpg,7
9652,9652,/content/drive/MyDrive/Bosch/New Dataset/00009/00011_00026.jpg,9
9416,9416,/content/drive/MyDrive/Bosch/New Dataset/00009/00016_00014.jpg,9
433,433,/content/drive/MyDrive/Bosch/New Dataset/00003/00044_00018.jpg,3
8984,8984,/content/drive/MyDrive/Bosch/New Dataset/00009/00041_00019.jpg,9
6210,6210,/content/drive/MyDrive/Bosch/New Dataset/00007/00047_00014.jpg,7
34757,34757,/content/drive/MyDrive/Bosch/New Dataset/00039/00002_00027.jpg,39
26258,26258,/content/drive/MyDrive/Bosch/New Dataset/00026/00001_00004.jpg,26
35140,35140,/content/drive/MyDrive/Bosch/New Dataset/00042/00006_00013.jpg,42
20133,20133,/content/drive/MyDrive/Bosch/New Dataset/00001/00072_00016.jpg,1
