,Unnamed: 0,path,label
15914,15914,/content/drive/MyDrive/Bosch/imgs/00013/00062_00016.ppm,13
30539,30539,/content/drive/MyDrive/Bosch/imgs/00035/00001_00007.ppm,35
14807,14807,/content/drive/MyDrive/Bosch/imgs/00012/00020_00000.ppm,12
32929,32929,/content/drive/MyDrive/Bosch/imgs/00038/00057_00011.ppm,38
37974,37974,/content/drive/MyDrive/Bosch/imgs/00019/00000_00002.ppm,19
19413,19413,/content/drive/MyDrive/Bosch/imgs/00001/00015_00023.ppm,1
9788,9788,/content/drive/MyDrive/Bosch/imgs/00009/00023_00004.ppm,9
41315,41315,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2020_0508_164957_013 454_0_01.png,45
44607,44607,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0160_02.png,46
19920,19920,/content/drive/MyDrive/Bosch/imgs/00001/00026_00002.ppm,1
37235,37235,/content/drive/MyDrive/Bosch/imgs/00018/00017_00004.ppm,18
20295,20295,/content/drive/MyDrive/Bosch/imgs/00001/00047_00022.ppm,1
22664,22664,/content/drive/MyDrive/Bosch/imgs/00002/00025_00012.ppm,2
18070,18070,/content/drive/MyDrive/Bosch/imgs/00014/00013_00020.ppm,14
15782,15782,/content/drive/MyDrive/Bosch/imgs/00013/00049_00018.ppm,13
22925,22925,/content/drive/MyDrive/Bosch/imgs/00002/00017_00015.ppm,2
41160,41160,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/035_1_0067_02.png,44
31851,31851,/content/drive/MyDrive/Bosch/imgs/00036/00000_00027.ppm,36
2457,2457,/content/drive/MyDrive/Bosch/imgs/00005/00000_00027.ppm,5
25063,25063,/content/drive/MyDrive/Bosch/imgs/00025/00020_00012.ppm,25
40719,40719,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/00791_00001_02.png,44
31485,31485,/content/drive/MyDrive/Bosch/imgs/00035/00001_00016.ppm,35
14008,14008,/content/drive/MyDrive/Bosch/imgs/00012/00058_00000.ppm,12
43716,43716,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/01017_00002_02.png,46
34657,34657,/content/drive/MyDrive/Bosch/imgs/00039/00000_00022.ppm,39
7572,7572,/content/drive/MyDrive/Bosch/imgs/00008/00030_00027.ppm,8
25681,25681,/content/drive/MyDrive/Bosch/imgs/00025/00046_00005.ppm,25
34489,34489,/content/drive/MyDrive/Bosch/imgs/00040/00005_00018.ppm,40
22699,22699,/content/drive/MyDrive/Bosch/imgs/00002/00019_00024.ppm,2
5263,5263,/content/drive/MyDrive/Bosch/imgs/00006/00005_00022.ppm,6
43348,43348,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0213_153817_007 0509_0_03.png,46
7950,7950,/content/drive/MyDrive/Bosch/imgs/00008/00037_00027.ppm,8
40923,40923,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/035_1_0028_02.png,44
45084,45084,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2020_0313_180335_003 0130_0_02.png,47
4872,4872,/content/drive/MyDrive/Bosch/imgs/00004/00039_00024.ppm,4
3707,3707,/content/drive/MyDrive/Bosch/imgs/00004/00046_00023.ppm,4
5569,5569,/content/drive/MyDrive/Bosch/imgs/00006/00012_00005.ppm,6
10622,10622,/content/drive/MyDrive/Bosch/imgs/00010/00054_00024.ppm,10
21182,21182,/content/drive/MyDrive/Bosch/imgs/00015/00020_00019.ppm,15
3048,3048,/content/drive/MyDrive/Bosch/imgs/00005/00025_00008.ppm,5
23731,23731,/content/drive/MyDrive/Bosch/imgs/00023/00009_00004.ppm,23
30410,30410,/content/drive/MyDrive/Bosch/imgs/00035/00011_00002.ppm,35
42238,42238,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0410_165628_008 691_0_03.png,46
41605,41605,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2019_0920_164444_043 1009_0_03.png,45
33468,33468,/content/drive/MyDrive/Bosch/imgs/00038/00040_00005.ppm,38
42850,42850,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_0815_090538_005 0338_0_03.png,46
4380,4380,/content/drive/MyDrive/Bosch/imgs/00004/00004_00029.ppm,4
42936,42936,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_0905_182313_001 1773_0_02.png,46
39717,39717,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0213_161248_008 0420_0_02.png,43
28137,28137,/content/drive/MyDrive/Bosch/imgs/00030/00000_00011.ppm,30
7852,7852,/content/drive/MyDrive/Bosch/imgs/00008/00034_00004.ppm,8
232,232,/content/drive/MyDrive/Bosch/imgs/00003/00024_00029.ppm,3
2399,2399,/content/drive/MyDrive/Bosch/imgs/00005/00060_00014.ppm,5
8299,8299,/content/drive/MyDrive/Bosch/imgs/00008/00002_00025.ppm,8
9325,9325,/content/drive/MyDrive/Bosch/imgs/00009/00039_00015.ppm,9
6023,6023,/content/drive/MyDrive/Bosch/imgs/00007/00028_00019.ppm,7
17426,17426,/content/drive/MyDrive/Bosch/imgs/00013/00000_00018.ppm,13
30123,30123,/content/drive/MyDrive/Bosch/imgs/00034/00012_00015.ppm,34
22240,22240,/content/drive/MyDrive/Bosch/imgs/00002/00067_00011.ppm,2
8861,8861,/content/drive/MyDrive/Bosch/imgs/00009/00007_00024.ppm,9
45551,45551,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2019_0929_143436_042 0140_0_01.png,47
28159,28159,/content/drive/MyDrive/Bosch/imgs/00030/00010_00014.ppm,30
8162,8162,/content/drive/MyDrive/Bosch/imgs/00008/00005_00021.ppm,8
3528,3528,/content/drive/MyDrive/Bosch/imgs/00004/00021_00005.ppm,4
40364,40364,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0313_172757_002 0289_0_01.png,43
44712,44712,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0107_02.png,46
31101,31101,/content/drive/MyDrive/Bosch/imgs/00035/00033_00014.ppm,35
11576,11576,/content/drive/MyDrive/Bosch/imgs/00010/00018_00004.ppm,10
37694,37694,/content/drive/MyDrive/Bosch/imgs/00018/00033_00015.ppm,18
36321,36321,/content/drive/MyDrive/Bosch/imgs/00017/00028_00020.ppm,17
15303,15303,/content/drive/MyDrive/Bosch/imgs/00012/00042_00015.ppm,12
37297,37297,/content/drive/MyDrive/Bosch/imgs/00018/00023_00025.ppm,18
38611,38611,/content/drive/MyDrive/Bosch/imgs/00021/00006_00017.ppm,21
16648,16648,/content/drive/MyDrive/Bosch/imgs/00013/00012_00013.ppm,13
2682,2682,/content/drive/MyDrive/Bosch/imgs/00005/00024_00018.ppm,5
5068,5068,/content/drive/MyDrive/Bosch/imgs/00004/00013_00029.ppm,4
27357,27357,/content/drive/MyDrive/Bosch/imgs/00029/00005_00004.ppm,29
22900,22900,/content/drive/MyDrive/Bosch/imgs/00002/00013_00002.ppm,2
33326,33326,/content/drive/MyDrive/Bosch/imgs/00038/00013_00028.ppm,38
23254,23254,/content/drive/MyDrive/Bosch/imgs/00002/00028_00014.ppm,2
9358,9358,/content/drive/MyDrive/Bosch/imgs/00009/00037_00001.ppm,9
29854,29854,/content/drive/MyDrive/Bosch/imgs/00034/00004_00022.ppm,34
32135,32135,/content/drive/MyDrive/Bosch/imgs/00038/00043_00014.ppm,38
21104,21104,/content/drive/MyDrive/Bosch/imgs/00015/00017_00007.ppm,15
43004,43004,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0508_161529_012 0194_0_01.png,46
34670,34670,/content/drive/MyDrive/Bosch/imgs/00039/00001_00019.ppm,39
14456,14456,/content/drive/MyDrive/Bosch/imgs/00012/00007_00024.ppm,12
38837,38837,/content/drive/MyDrive/Bosch/imgs/00022/00000_00005.ppm,22
34250,34250,/content/drive/MyDrive/Bosch/imgs/00041/00007_00004.ppm,41
19588,19588,/content/drive/MyDrive/Bosch/imgs/00001/00018_00016.ppm,1
41832,41832,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2019_0920_164444_043 0959_0_02.png,45
13110,13110,/content/drive/MyDrive/Bosch/imgs/00011/00002_00006.ppm,11
11166,11166,/content/drive/MyDrive/Bosch/imgs/00010/00005_00017.ppm,10
6240,6240,/content/drive/MyDrive/Bosch/imgs/00007/00042_00019.ppm,7
32456,32456,/content/drive/MyDrive/Bosch/imgs/00038/00048_00002.ppm,38
6461,6461,/content/drive/MyDrive/Bosch/imgs/00007/00047_00000.ppm,7
8695,8695,/content/drive/MyDrive/Bosch/imgs/00009/00019_00002.ppm,9
23648,23648,/content/drive/MyDrive/Bosch/imgs/00002/00027_00001.ppm,2
16133,16133,/content/drive/MyDrive/Bosch/imgs/00013/00055_00016.ppm,13
7072,7072,/content/drive/MyDrive/Bosch/imgs/00007/00008_00022.ppm,7
1147,1147,/content/drive/MyDrive/Bosch/imgs/00003/00005_00006.ppm,3
1235,1235,/content/drive/MyDrive/Bosch/imgs/00003/00006_00010.ppm,3
31240,31240,/content/drive/MyDrive/Bosch/imgs/00035/00037_00022.ppm,35
24077,24077,/content/drive/MyDrive/Bosch/imgs/00023/00012_00008.ppm,23
3143,3143,/content/drive/MyDrive/Bosch/imgs/00005/00039_00010.ppm,5
28841,28841,/content/drive/MyDrive/Bosch/imgs/00031/00025_00022.ppm,31
26006,26006,/content/drive/MyDrive/Bosch/imgs/00025/00006_00006.ppm,25
15795,15795,/content/drive/MyDrive/Bosch/imgs/00013/00071_00009.ppm,13
12929,12929,/content/drive/MyDrive/Bosch/imgs/00011/00043_00006.ppm,11
14927,14927,/content/drive/MyDrive/Bosch/imgs/00012/00023_00000.ppm,12
22696,22696,/content/drive/MyDrive/Bosch/imgs/00002/00025_00006.ppm,2
44115,44115,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0036_02.png,46
12058,12058,/content/drive/MyDrive/Bosch/imgs/00011/00023_00018.ppm,11
32695,32695,/content/drive/MyDrive/Bosch/imgs/00038/00064_00027.ppm,38
26744,26744,/content/drive/MyDrive/Bosch/imgs/00026/00017_00028.ppm,26
35552,35552,/content/drive/MyDrive/Bosch/imgs/00016/00011_00000.ppm,16
41258,41258,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2020_0620_170442_014 29_0_01.png,45
18404,18404,/content/drive/MyDrive/Bosch/imgs/00001/00032_00003.ppm,1
10502,10502,/content/drive/MyDrive/Bosch/imgs/00010/00055_00006.ppm,10
38373,38373,/content/drive/MyDrive/Bosch/imgs/00020/00008_00014.ppm,20
14509,14509,/content/drive/MyDrive/Bosch/imgs/00012/00004_00021.ppm,12
15151,15151,/content/drive/MyDrive/Bosch/imgs/00012/00034_00016.ppm,12
42263,42263,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0508_164957_013 431_0_01.png,46
9823,9823,/content/drive/MyDrive/Bosch/imgs/00009/00030_00023.ppm,9
12199,12199,/content/drive/MyDrive/Bosch/imgs/00011/00014_00002.ppm,11
17566,17566,/content/drive/MyDrive/Bosch/imgs/00013/00008_00010.ppm,13
26844,26844,/content/drive/MyDrive/Bosch/imgs/00028/00002_00014.ppm,28
33819,33819,/content/drive/MyDrive/Bosch/imgs/00038/00042_00015.ppm,38
26682,26682,/content/drive/MyDrive/Bosch/imgs/00026/00019_00014.ppm,26
42613,42613,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0620_165601_008 114_0_03.png,46
12729,12729,/content/drive/MyDrive/Bosch/imgs/00011/00032_00002.ppm,11
116,116,/content/drive/MyDrive/Bosch/imgs/00003/00016_00018.ppm,3
1969,1969,/content/drive/MyDrive/Bosch/imgs/00005/00045_00018.ppm,5
39615,39615,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_0818_141422_011 220_0_02.png,43
37824,37824,/content/drive/MyDrive/Bosch/imgs/00018/00011_00020.ppm,18
39166,39166,/content/drive/MyDrive/Bosch/imgs/00022/00011_00022.ppm,22
38572,38572,/content/drive/MyDrive/Bosch/imgs/00021/00006_00010.ppm,21
40589,40589,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/00771_00002_01.png,44
41896,41896,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0508_161529_012 0033_0_03.png,46
31523,31523,/content/drive/MyDrive/Bosch/imgs/00035/00002_00016.ppm,35
36037,36037,/content/drive/MyDrive/Bosch/imgs/00017/00014_00006.ppm,17
27726,27726,/content/drive/MyDrive/Bosch/imgs/00032/00003_00009.ppm,32
7773,7773,/content/drive/MyDrive/Bosch/imgs/00008/00042_00005.ppm,8
33126,33126,/content/drive/MyDrive/Bosch/imgs/00038/00003_00025.ppm,38
5478,5478,/content/drive/MyDrive/Bosch/imgs/00006/00005_00028.ppm,6
19837,19837,/content/drive/MyDrive/Bosch/imgs/00001/00028_00013.ppm,1
17288,17288,/content/drive/MyDrive/Bosch/imgs/00013/00040_00023.ppm,13
14891,14891,/content/drive/MyDrive/Bosch/imgs/00012/00022_00029.ppm,12
32089,32089,/content/drive/MyDrive/Bosch/imgs/00038/00033_00006.ppm,38
25699,25699,/content/drive/MyDrive/Bosch/imgs/00025/00002_00012.ppm,25
37901,37901,/content/drive/MyDrive/Bosch/imgs/00018/00004_00029.ppm,18
31283,31283,/content/drive/MyDrive/Bosch/imgs/00035/00036_00012.ppm,35
36167,36167,/content/drive/MyDrive/Bosch/imgs/00017/00021_00022.ppm,17
10761,10761,/content/drive/MyDrive/Bosch/imgs/00010/00065_00000.ppm,10
20271,20271,/content/drive/MyDrive/Bosch/imgs/00001/00041_00012.ppm,1
3271,3271,/content/drive/MyDrive/Bosch/imgs/00004/00038_00015.ppm,4
39366,39366,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0321_094429_005 0188_0_02.png,43
3276,3276,/content/drive/MyDrive/Bosch/imgs/00004/00015_00021.ppm,4
33437,33437,/content/drive/MyDrive/Bosch/imgs/00038/00015_00013.ppm,38
43996,43996,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0016_03.png,46
3858,3858,/content/drive/MyDrive/Bosch/imgs/00004/00057_00010.ppm,4
27356,27356,/content/drive/MyDrive/Bosch/imgs/00029/00003_00010.ppm,29
5595,5595,/content/drive/MyDrive/Bosch/imgs/00006/00011_00001.ppm,6
25418,25418,/content/drive/MyDrive/Bosch/imgs/00025/00045_00022.ppm,25
30938,30938,/content/drive/MyDrive/Bosch/imgs/00035/00020_00019.ppm,35
22418,22418,/content/drive/MyDrive/Bosch/imgs/00002/00074_00023.ppm,2
40519,40519,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/00180_00000_03.png,44
17355,17355,/content/drive/MyDrive/Bosch/imgs/00013/00042_00013.ppm,13
18482,18482,/content/drive/MyDrive/Bosch/imgs/00001/00041_00025.ppm,1
29434,29434,/content/drive/MyDrive/Bosch/imgs/00033/00008_00004.ppm,33
22891,22891,/content/drive/MyDrive/Bosch/imgs/00002/00021_00019.ppm,2
9771,9771,/content/drive/MyDrive/Bosch/imgs/00009/00016_00010.ppm,9
42300,42300,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0620_170442_014 23_0_02.png,46
44383,44383,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0080_03.png,46
40874,40874,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/035_1_0020_01.png,44
34592,34592,/content/drive/MyDrive/Bosch/imgs/00040/00011_00021.ppm,40
41764,41764,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2020_0510_185408_014 0439_0_03.png,45
4361,4361,/content/drive/MyDrive/Bosch/imgs/00004/00006_00006.ppm,4
12960,12960,/content/drive/MyDrive/Bosch/imgs/00011/00038_00027.ppm,11
34451,34451,/content/drive/MyDrive/Bosch/imgs/00040/00007_00013.ppm,40
17011,17011,/content/drive/MyDrive/Bosch/imgs/00013/00026_00008.ppm,13
45496,45496,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2019_1223_092421_001 1224_0_03.png,47
38578,38578,/content/drive/MyDrive/Bosch/imgs/00021/00003_00000.ppm,21
23639,23639,/content/drive/MyDrive/Bosch/imgs/00002/00009_00029.ppm,2
31306,31306,/content/drive/MyDrive/Bosch/imgs/00035/00034_00029.ppm,35
26873,26873,/content/drive/MyDrive/Bosch/imgs/00028/00000_00011.ppm,28
22689,22689,/content/drive/MyDrive/Bosch/imgs/00002/00014_00012.ppm,2
23038,23038,/content/drive/MyDrive/Bosch/imgs/00002/00034_00028.ppm,2
38010,38010,/content/drive/MyDrive/Bosch/imgs/00019/00004_00023.ppm,19
8991,8991,/content/drive/MyDrive/Bosch/imgs/00009/00016_00012.ppm,9
35654,35654,/content/drive/MyDrive/Bosch/imgs/00017/00004_00018.ppm,17
2517,2517,/content/drive/MyDrive/Bosch/imgs/00005/00002_00001.ppm,5
22577,22577,/content/drive/MyDrive/Bosch/imgs/00002/00018_00005.ppm,2
38282,38282,/content/drive/MyDrive/Bosch/imgs/00020/00005_00021.ppm,20
2613,2613,/content/drive/MyDrive/Bosch/imgs/00005/00004_00014.ppm,5
12805,12805,/content/drive/MyDrive/Bosch/imgs/00011/00032_00029.ppm,11
11216,11216,/content/drive/MyDrive/Bosch/imgs/00010/00003_00024.ppm,10
43303,43303,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0508_164957_013 558_0_03.png,46
5772,5772,/content/drive/MyDrive/Bosch/imgs/00007/00027_00002.ppm,7
45488,45488,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2019_1223_114427_004 0015_0_01.png,47
27397,27397,/content/drive/MyDrive/Bosch/imgs/00029/00004_00013.ppm,29
21655,21655,/content/drive/MyDrive/Bosch/imgs/00002/00047_00024.ppm,2
39060,39060,/content/drive/MyDrive/Bosch/imgs/00022/00008_00020.ppm,22
43534,43534,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/00084_00002_03.png,46
15254,15254,/content/drive/MyDrive/Bosch/imgs/00012/00029_00017.ppm,12
25908,25908,/content/drive/MyDrive/Bosch/imgs/00025/00008_00017.ppm,25
24160,24160,/content/drive/MyDrive/Bosch/imgs/00023/00016_00007.ppm,23
29071,29071,/content/drive/MyDrive/Bosch/imgs/00033/00000_00020.ppm,33
2287,2287,/content/drive/MyDrive/Bosch/imgs/00005/00057_00022.ppm,5
34040,34040,/content/drive/MyDrive/Bosch/imgs/00038/00001_00009.ppm,38
4232,4232,/content/drive/MyDrive/Bosch/imgs/00004/00053_00014.ppm,4
42712,42712,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_0830_154511_013 76_0_03.png,46
4113,4113,/content/drive/MyDrive/Bosch/imgs/00004/00044_00029.ppm,4
14835,14835,/content/drive/MyDrive/Bosch/imgs/00012/00020_00014.ppm,12
19622,19622,/content/drive/MyDrive/Bosch/imgs/00001/00013_00007.ppm,1
41990,41990,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0620_165601_008 112_0_01.png,46
32343,32343,/content/drive/MyDrive/Bosch/imgs/00038/00050_00025.ppm,38
31461,31461,/content/drive/MyDrive/Bosch/imgs/00035/00010_00013.ppm,35
14307,14307,/content/drive/MyDrive/Bosch/imgs/00012/00062_00008.ppm,12
9563,9563,/content/drive/MyDrive/Bosch/imgs/00009/00003_00005.ppm,9
36793,36793,/content/drive/MyDrive/Bosch/imgs/00018/00002_00011.ppm,18
10302,10302,/content/drive/MyDrive/Bosch/imgs/00010/00043_00026.ppm,10
6195,6195,/content/drive/MyDrive/Bosch/imgs/00007/00035_00028.ppm,7
22035,22035,/content/drive/MyDrive/Bosch/imgs/00002/00050_00006.ppm,2
22873,22873,/content/drive/MyDrive/Bosch/imgs/00002/00010_00025.ppm,2
28427,28427,/content/drive/MyDrive/Bosch/imgs/00031/00002_00021.ppm,31
19777,19777,/content/drive/MyDrive/Bosch/imgs/00001/00021_00006.ppm,1
4850,4850,/content/drive/MyDrive/Bosch/imgs/00004/00035_00001.ppm,4
7451,7451,/content/drive/MyDrive/Bosch/imgs/00008/00017_00016.ppm,8
43555,43555,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/00104_00001_03.png,46
39238,39238,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0410_162215_007 0830_0_03.png,43
27839,27839,/content/drive/MyDrive/Bosch/imgs/00032/00006_00026.ppm,32
34220,34220,/content/drive/MyDrive/Bosch/imgs/00041/00005_00001.ppm,41
35126,35126,/content/drive/MyDrive/Bosch/imgs/00042/00002_00021.ppm,42
32815,32815,/content/drive/MyDrive/Bosch/imgs/00038/00066_00010.ppm,38
11956,11956,/content/drive/MyDrive/Bosch/imgs/00010/00032_00022.ppm,10
30725,30725,/content/drive/MyDrive/Bosch/imgs/00035/00025_00029.ppm,35
6427,6427,/content/drive/MyDrive/Bosch/imgs/00007/00032_00015.ppm,7
34208,34208,/content/drive/MyDrive/Bosch/imgs/00041/00004_00023.ppm,41
32887,32887,/content/drive/MyDrive/Bosch/imgs/00038/00066_00027.ppm,38
33353,33353,/content/drive/MyDrive/Bosch/imgs/00038/00015_00012.ppm,38
31710,31710,/content/drive/MyDrive/Bosch/imgs/00036/00003_00007.ppm,36
33707,33707,/content/drive/MyDrive/Bosch/imgs/00038/00040_00004.ppm,38
30491,30491,/content/drive/MyDrive/Bosch/imgs/00035/00014_00019.ppm,35
9828,9828,/content/drive/MyDrive/Bosch/imgs/00009/00018_00001.ppm,9
24559,24559,/content/drive/MyDrive/Bosch/imgs/00027/00002_00027.ppm,27
38887,38887,/content/drive/MyDrive/Bosch/imgs/00022/00005_00024.ppm,22
41332,41332,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2019_1223_110958_003 0780_0_03.png,45
12437,12437,/content/drive/MyDrive/Bosch/imgs/00011/00021_00027.ppm,11
11914,11914,/content/drive/MyDrive/Bosch/imgs/00010/00043_00028.ppm,10
33995,33995,/content/drive/MyDrive/Bosch/imgs/00038/00008_00008.ppm,38
5343,5343,/content/drive/MyDrive/Bosch/imgs/00006/00004_00004.ppm,6
35858,35858,/content/drive/MyDrive/Bosch/imgs/00017/00005_00019.ppm,17
3879,3879,/content/drive/MyDrive/Bosch/imgs/00004/00051_00005.ppm,4
3796,3796,/content/drive/MyDrive/Bosch/imgs/00004/00064_00022.ppm,4
39758,39758,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0301_133023_020 1088_0_01.png,43
26009,26009,/content/drive/MyDrive/Bosch/imgs/00025/00009_00005.ppm,25
3758,3758,/content/drive/MyDrive/Bosch/imgs/00004/00050_00005.ppm,4
37956,37956,/content/drive/MyDrive/Bosch/imgs/00019/00001_00022.ppm,19
2281,2281,/content/drive/MyDrive/Bosch/imgs/00005/00059_00028.ppm,5
19365,19365,/content/drive/MyDrive/Bosch/imgs/00001/00007_00021.ppm,1
26797,26797,/content/drive/MyDrive/Bosch/imgs/00028/00003_00003.ppm,28
36004,36004,/content/drive/MyDrive/Bosch/imgs/00017/00019_00027.ppm,17
40291,40291,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_0905_182313_001 0304_0_03.png,43
46065,46065,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/01537_00002_02.png,47
8251,8251,/content/drive/MyDrive/Bosch/imgs/00008/00005_00017.ppm,8
24375,24375,/content/drive/MyDrive/Bosch/imgs/00024/00007_00019.ppm,24
32149,32149,/content/drive/MyDrive/Bosch/imgs/00038/00021_00006.ppm,38
4731,4731,/content/drive/MyDrive/Bosch/imgs/00004/00014_00008.ppm,4
2894,2894,/content/drive/MyDrive/Bosch/imgs/00005/00031_00022.ppm,5
20394,20394,/content/drive/MyDrive/Bosch/imgs/00001/00001_00029.ppm,1
3611,3611,/content/drive/MyDrive/Bosch/imgs/00004/00050_00027.ppm,4
8403,8403,/content/drive/MyDrive/Bosch/imgs/00008/00008_00006.ppm,8
24907,24907,/content/drive/MyDrive/Bosch/imgs/00025/00030_00002.ppm,25
16867,16867,/content/drive/MyDrive/Bosch/imgs/00013/00022_00028.ppm,13
8679,8679,/content/drive/MyDrive/Bosch/imgs/00009/00024_00026.ppm,9
8548,8548,/content/drive/MyDrive/Bosch/imgs/00009/00019_00001.ppm,9
24264,24264,/content/drive/MyDrive/Bosch/imgs/00024/00003_00012.ppm,24
37631,37631,/content/drive/MyDrive/Bosch/imgs/00018/00037_00009.ppm,18
6047,6047,/content/drive/MyDrive/Bosch/imgs/00007/00014_00011.ppm,7
40930,40930,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/035_0029_03.png,44
13159,13159,/content/drive/MyDrive/Bosch/imgs/00011/00003_00005.ppm,11
23703,23703,/content/drive/MyDrive/Bosch/imgs/00023/00007_00004.ppm,23
1956,1956,/content/drive/MyDrive/Bosch/imgs/00005/00045_00015.ppm,5
35069,35069,/content/drive/MyDrive/Bosch/imgs/00042/00001_00000.ppm,42
33652,33652,/content/drive/MyDrive/Bosch/imgs/00038/00023_00020.ppm,38
45712,45712,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/00068_00000_03.png,47
11001,11001,/content/drive/MyDrive/Bosch/imgs/00010/00001_00008.ppm,10
23504,23504,/content/drive/MyDrive/Bosch/imgs/00002/00001_00013.ppm,2
32878,32878,/content/drive/MyDrive/Bosch/imgs/00038/00056_00029.ppm,38
6474,6474,/content/drive/MyDrive/Bosch/imgs/00007/00042_00023.ppm,7
